slug,name,country,region,timezone,lat,lng,population
montgomery,Montgomery,US,,America/Chicago,32.37,-86.3,195287
liege,Liège,BE,,Europe/Brussels,50.63,5.57,195278
kumagaya,Kumagaya,JP,,Asia/Tokyo,36.13,139.39,195277
gurisi,Guri-si,KR,,Asia/Seoul,37.6,127.14,195236
ambala,Ambāla,IN,,Asia/Kolkata,30.36,76.8,195153
grandrapids,Grand Rapids,US,,America/Detroit,42.96,-85.67,195097
prato,Prato,IT,,Europe/Rome,43.88,11.1,195089
kumarapalayam,Kumarapalayam,IN,,Asia/Kolkata,11.44,77.71,195071
butwal,Butwāl,NP,,Asia/Kathmandu,27.7,83.45,195054
langsa,Langsa,ID,,Asia/Jakarta,4.47,97.97,194730
kayes,Kayes,ML,,Africa/Bamako,14.45,-11.44,194716
kafrashshaykh,Kafr ash Shaykh,EG,,Africa/Cairo,31.11,30.94,194569
cigli,Çiğli,TR,,Europe/Istanbul,38.5,27.07,194525
tebessa,Tébessa,DZ,,Africa/Algiers,35.4,8.12,194461
kualakububaharu,Kuala Kubu Baharu,MY,,Asia/Kuala_Lumpur,3.56,101.66,194387
karuri,Karuri,KE,22,Africa/Nairobi,-1.18,36.76,194342
karuri_ke_38,Karuri,KE,38,Africa/Nairobi,-0.7,37.18,194342
maneah,Manéah,GN,,Africa/Conakry,9.73,-13.42,194297
severodvinsk,Severodvinsk,RU,,Europe/Moscow,64.56,39.83,194292
kowlooncitycentre,Kowloon City Centre,HK,,Asia/Hong_Kong,22.33,114.19,194290
matuga,Matuga,KE,,Africa/Nairobi,-4.17,39.57,194252
duezce,Düzce,TR,,Europe/Istanbul,40.84,31.16,194097
nnewi,Nnewi,NG,,Africa/Lagos,6.02,6.92,193987
yamaguchi,Yamaguchi,JP,,Asia/Tokyo,34.18,131.47,193966
alcaladehenares,Alcalá de Henares,ES,,Europe/Madrid,40.48,-3.36,193751
basaksehir,Başakşehir,TR,,Europe/Istanbul,41.11,28.79,193750
ezhou_cn_12,Ezhou,CN,12,Asia/Shanghai,30.4,114.83,193652
zhengding,Zhengding,CN,,Asia/Shanghai,38.15,114.57,193524
bukan,Būkān,IR,,Asia/Tehran,36.52,46.21,193501
taguatinga,Taguatinga,BR,,America/Sao_Paulo,-15.83,-48.06,193367
braga,Braga,PT,,Europe/Lisbon,41.55,-8.42,193324
garhikhairo,Garhi Khairo,PK,,Asia/Karachi,28.06,67.98,193297
luanshya,Luanshya,ZM,,Africa/Lusaka,-13.14,28.42,193293
bangkhae,Bang Khae,TH,,Asia/Bangkok,13.69,100.41,193002
bagocity,Bago City,PH,,Asia/Manila,10.53,122.83,192993
yongchuan,Yongchuan,CN,,Asia/Shanghai,29.35,105.89,192954
uji,Uji,JP,,Asia/Tokyo,34.89,135.8,192925
machilipatnam,Machilīpatnam,IN,,Asia/Kolkata,16.19,81.14,192827
hepu,Hepu,CN,,Asia/Shanghai,21.66,109.2,192813
aihui,Aihui,CN,,Asia/Shanghai,49.98,127.48,192764
hyesan,Hyesan,KP,,Asia/Pyongyang,41.4,128.18,192680
bayamo,Bayamo,CU,,America/Havana,20.37,-76.64,192632
kielce,Kielce,PL,,Europe/Warsaw,50.87,20.63,192468
parnaogaon,Pār Naogaon,BD,,Asia/Dhaka,24.8,88.95,192464
fuding,Fuding,CN,,Asia/Shanghai,27.33,120.21,192352
nossasenhoradosocorro,Nossa Senhora do Socorro,BR,,America/Maceio,-10.85,-37.13,192330
castanhal,Castanhal,BR,,America/Belem,-1.29,-47.93,192256
cidadetiradentes,Cidade Tiradentes,BR,,America/Sao_Paulo,-23.58,-46.4,192177
zabrze,Zabrze,PL,,Europe/Warsaw,50.32,18.79,192177
hamilton_nz,Hamilton,NZ,,Pacific/Auckland,-37.78,175.28,192100
bojnurd,Bojnūrd,IR,,Asia/Tehran,37.47,57.33,192041
surulere,Surulere,NG,,Africa/Lagos,6.5,3.36,191920
humen,Humen,CN,,Asia/Shanghai,22.82,113.67,191891
benfica,Benfica,AO,,Africa/Luanda,-8.94,13.16,191828
hatyai,Hat Yai,TH,,Asia/Bangkok,7.01,100.48,191696
haicheng,Haicheng,CN,,Asia/Shanghai,40.85,122.75,191651
curug,Curug,ID,,Asia/Jakarta,-6.27,106.56,191406
barrancabermeja,Barrancabermeja,CO,,America/Bogota,7.07,-73.85,191403
zlatoust,Zlatoust,RU,,Asia/Yekaterinburg,55.17,59.65,191366
mukono,Mukono,UG,,Africa/Kampala,0.35,32.76,191300
angren,Angren,UZ,,Asia/Tashkent,41.02,70.14,191300
ciudaddelcarmen,Ciudad del Carmen,MX,,America/Merida,18.65,-91.83,191238
novafriburgo,Nova Friburgo,BR,,America/Sao_Paulo,-22.28,-42.53,191158
khairpurmirs,Khairpur Mir’s,PK,,Asia/Karachi,27.53,68.76,191044
businessbay,Business Bay,AE,,Asia/Dubai,25.19,55.27,191000
khujand,Khujand,TJ,,Asia/Dushanbe,40.28,69.62,191000
peoria,Peoria,US,AZ,America/Phoenix,33.58,-112.24,190985
ashaiman,Ashaiman,GH,,Africa/Accra,5.7,-0.03,190972
providence,Providence,US,,America/New_York,41.82,-71.41,190934
palopo,Palopo,ID,,Asia/Makassar,-2.99,120.2,190867
mahesana,Mahesāna,IN,,Asia/Kolkata,23.6,72.38,190753
knoxville,Knoxville,US,,America/New_York,35.96,-83.92,190740
rangel,Rangel,AO,,Africa/Luanda,-8.83,13.26,190569
fuenlabrada,Fuenlabrada,ES,,Europe/Madrid,40.28,-3.79,190496
hino,Hino,JP,,Asia/Tokyo,35.67,139.4,190435
jhelum,Jhelum,PK,,Asia/Karachi,32.93,73.73,190425
mahbubnagar,Mahbūbnagar,IN,,Asia/Kolkata,16.74,77.99,190400
cork,Cork,IE,,Europe/Dublin,51.9,-8.47,190384
beipiao,Beipiao,CN,,Asia/Shanghai,41.79,120.78,190315
pakkret,Pak Kret,TH,,Asia/Bangkok,13.91,100.5,190272
campha,Cẩm Phả,VN,,Asia/Bangkok,21.01,107.27,190232
alfallujah,Al Fallūjah,IQ,,Asia/Baghdad,33.35,43.79,190159
jinshanlu,Jinshanlu,CN,,Asia/Urumqi,47.85,88.13,190064
iseekiti,Ise-Ekiti,NG,,Africa/Lagos,7.46,5.42,190063
bontang,Bontang,ID,,Asia/Makassar,0.13,117.49,189968
saddiqabad,Saddiqabad,PK,,Asia/Karachi,28.31,70.13,189876
kofu,Kofu,JP,,Asia/Tokyo,35.67,138.57,189591
numazu,Numazu,JP,,Asia/Tokyo,35.1,138.87,189486
joetsu,Jōetsu,JP,,Asia/Tokyo,37.15,138.24,189430
planaltina,Planaltina,BR,07,America/Sao_Paulo,-15.62,-47.65,189412
sunrisemanor,Sunrise Manor,US,,America/Los_Angeles,36.21,-115.07,189372
sambalpur,Sambalpur,IN,,Asia/Kolkata,21.47,83.98,189366
syzran,Syzran,RU,,Europe/Samara,53.16,48.47,189338
danshui,Danshui,TW,,Asia/Taipei,25.17,121.44,189271
bytom,Bytom,PL,,Europe/Warsaw,50.35,18.93,189186
mweneditu,Mwene-Ditu,CD,,Africa/Lubumbashi,-7.01,23.45,189177
panalanoy,Panalanoy,PH,,Asia/Manila,11.25,125.01,189090
santarem,Santarém,BR,,America/Santarem,-2.44,-54.71,189047
guixi,Guixi,CN,,Asia/Shanghai,30.33,107.35,188980
odawara,Odawara,JP,,Asia/Tokyo,35.26,139.16,188856
camacari,Camaçari,BR,,America/Bahia,-12.7,-38.32,188758
labuanbajo,Labuan Bajo,ID,,Asia/Makassar,-8.5,119.89,188724
anjo,Anjō,JP,,Asia/Tokyo,34.96,137.08,188693
boyeros,Boyeros,CU,,America/Havana,23.01,-82.4,188593
george,George,ZA,,Africa/Johannesburg,-33.96,22.46,188580
tottorishi,Tottori-shi,JP,,Asia/Tokyo,35.5,134.23,188465
leganes,Leganés,ES,,Europe/Madrid,40.33,-3.76,188425
acarigua,Acarigua,VE,,America/Caracas,9.55,-69.2,188278
hosaina,Hosa’ina,ET,,Africa/Addis_Ababa,7.55,37.85,188200
saimai,Sai Mai,TH,,Asia/Bangkok,13.92,100.65,188123
yawnghwe,Yawnghwe,MM,,Asia/Yangon,20.66,96.93,188083
mabalacatcity,Mabalacat City,PH,,Asia/Manila,15.22,120.57,188050
riohacha,Riohacha,CO,,America/Bogota,11.54,-72.91,188014
santabarbaradoeste,Santa Bárbara d'Oeste,BR,,America/Sao_Paulo,-22.75,-47.41,188000
laizhou,Laizhou,CN,,Asia/Shanghai,37.18,119.94,188000
riogrande,Rio Grande,BR,,America/Sao_Paulo,-32.03,-52.1,187838
grandprairie,Grand Prairie,US,,America/Chicago,32.75,-97,187809
sorsogon,Sorsogon,PH,,Asia/Manila,12.97,123.99,187670
aitmelloul,Ait Melloul,MA,,Africa/Casablanca,30.34,-9.5,187652
sutton,Sutton,GB,,Europe/London,51.35,-0.2,187600
shreveport,Shreveport,US,,America/Chicago,32.53,-93.75,187593
choachukangnewtown,Choa Chu Kang New Town,SG,,Asia/Singapore,1.38,103.75,187550
getafe,Getafe,ES,,Europe/Madrid,40.31,-3.73,187525
quannam,Quận Năm,VN,,Asia/Ho_Chi_Minh,10.76,106.67,187510
bhusawal,Bhusawal,IN,,Asia/Kolkata,21.04,75.79,187421
miraflores,Miraflores,PE,,America/Lima,-12.11,-77.03,187401
alvorada,Alvorada,BR,,America/Sao_Paulo,-30,-51.08,187315
chilpancingo,Chilpancingo,MX,,America/Mexico_City,17.55,-99.5,187251
cachoeirodeitapemirim,Cachoeiro de Itapemirim,BR,,America/Sao_Paulo,-20.85,-41.11,187019
donaustadt,Donaustadt,AT,,Europe/Vienna,48.23,16.46,187007
pinardelrio,Pinar del Río,CU,,America/Havana,22.42,-83.7,186990
huixing,Huixing,CN,,Asia/Shanghai,29.68,106.61,186972
kirikkale,Kırıkkale,TR,,Europe/Istanbul,39.85,33.51,186960
batumi,Batumi,GE,,Asia/Tbilisi,41.64,41.63,186949
burlington,Burlington,CA,,America/Toronto,43.39,-79.84,186948
pabna,Pābna,BD,,Asia/Dhaka,24.01,89.24,186781
brownsville,Brownsville,US,,America/Chicago,25.9,-97.5,186738
changyuan,Changyuan,CN,,Asia/Shanghai,29.4,105.59,186653
cienfuegos,Cienfuegos,CU,,America/Havana,22.15,-80.45,186644
beersheba,Beersheba,IL,,Asia/Jerusalem,31.25,34.79,186600
eloued,El Oued,DZ,,Africa/Algiers,33.36,6.86,186525
overlandpark,Overland Park,US,,America/Chicago,38.98,-94.67,186515
raebareli,Raebareli,IN,,Asia/Kolkata,26.23,81.23,186433
shangrila,Shangri-La,CN,,Asia/Shanghai,27.83,99.71,186400
springs,Springs,ZA,,Africa/Johannesburg,-26.25,28.4,186394
newportnews,Newport News,US,,America/New_York,36.98,-76.43,186247
yangcheng,Yangcheng,CN,,Asia/Shanghai,30,106.26,186242
mopti,Mopti,ML,,Africa/Bamako,14.48,-4.18,186187
khuraybatassuq,Khuraybat as Sūq,JO,,Asia/Amman,31.88,35.92,186158
zawiya,Zawiya,LY,,Africa/Tripoli,32.75,12.73,186123
zamoradehidalgo,Zamora de Hidalgo,MX,,America/Mexico_City,19.98,-102.29,186102
haridwar,Haridwar,IN,,Asia/Kolkata,29.95,78.16,186079
addamazin,Ad-Damazin,SD,,Africa/Khartoum,11.79,34.36,186051
dunhuang,Dunhuang,CN,,Asia/Shanghai,40.17,94.68,186027
jingan_cn_30,Jing’an,CN,30,Asia/Shanghai,22.21,113.29,186000
lehavre,Le Havre,FR,,Europe/Paris,49.49,0.11,185972
verhunskyi,Verhunskyi,UA,,Europe/Kyiv,48.59,39.37,185593
phusro,Phusro,IN,,Asia/Kolkata,23.76,86.01,185555
sansebastian,Donostia / San Sebastián,ES,,Europe/Madrid,43.31,-1.97,185357
pozaricadehidalgo,Poza Rica de Hidalgo,MX,,America/Mexico_City,20.53,-97.46,185242
bilbeis,Bilbeis,EG,,Africa/Cairo,30.42,31.56,185237
roxascity,Roxas City,PH,,Asia/Manila,11.59,122.75,185236
paris20menilmontant,Paris 20 Ménilmontant,FR,,Europe/Paris,48.86,2.4,185140
kuetahya,Kütahya,TR,,Europe/Istanbul,39.42,29.98,185008
potsdam,Potsdam,DE,,Europe/Berlin,52.4,13.07,184754
modena,Modena,IT,,Europe/Rome,44.65,10.93,184732
bolu,Bolu,TR,,Europe/Istanbul,40.74,31.61,184682
toyokawa,Toyokawa,JP,,Asia/Tokyo,34.82,137.4,184661
adoni,Adoni,IN,,Asia/Kolkata,15.63,77.27,184625
izumi,Izumi,JP,,Asia/Tokyo,34.48,135.43,184615
santaanitalosficus,Santa Anita - Los Ficus,PE,,America/Lima,-12.05,-76.97,184614
zaoyang,Zaoyang,CN,,Asia/Shanghai,32.13,112.75,184509
paltan,Paltan,BD,,Asia/Dhaka,23.74,90.41,184492
ivorypark,Ivory Park,ZA,,Africa/Johannesburg,-26,28.2,184383
alqamishli,Al Qāmishlī,SY,,Asia/Damascus,37.05,41.23,184231
padalarang,Padalarang,ID,,Asia/Jakarta,-6.84,107.47,184182
abakan,Abakan,RU,,Asia/Krasnoyarsk,53.72,91.43,184168
pemalang,Pemalang,ID,,Asia/Jakarta,-6.89,109.38,184149
breda,Breda,NL,,Europe/Amsterdam,51.59,4.78,184126
vinhchau,Vĩnh Châu,VN,,Asia/Ho_Chi_Minh,9.32,105.98,183918
burewala,Burewala,PK,,Asia/Karachi,30.17,72.65,183915
baishan,Baishan,CN,,Asia/Shanghai,41.94,126.42,183880
sujangarh,Sūjāngarh,IN,,Asia/Kolkata,27.7,74.47,183808
tachikawa,Tachikawa,JP,,Asia/Tokyo,35.71,139.42,183581
cergypontoise,Cergy-Pontoise,FR,,Europe/Paris,49.04,2.08,183430
unaizah,Unaizah,SA,,Asia/Riyadh,26.1,44,183319
mobile,Mobile,US,,America/Chicago,30.69,-88.04,183289
sthelens,St Helens,GB,,Europe/London,53.45,-2.73,183200
tanjungbalai,Tanjungbalai,ID,,Asia/Jakarta,2.97,99.8,183170
fortlauderdale,Fort Lauderdale,US,,America/New_York,26.12,-80.14,183146
lembang,Lembang,ID,,Asia/Jakarta,-6.81,107.62,183130
paris18buttesmontmartre,Paris 18 Buttes-Montmartre,FR,,Europe/Paris,48.89,2.34,183127
santsmontjuic,Sants-Montjuïc,ES,,Europe/Madrid,41.37,2.15,183120
oradea,Oradea,RO,,Europe/Bucharest,47.05,21.92,183105
saarbruecken,Saarbrücken,DE,,Europe/Berlin,49.23,7.01,182971
bunda,Bunda,TZ,,Africa/Dar_es_Salaam,-2.02,33.87,182970
skikda,Skikda,DZ,,Africa/Algiers,36.88,6.91,182903
mianeh,Mīāneh,IR,,Asia/Tehran,37.42,47.72,182848
tirmiz,Tirmiz,UZ,,Asia/Samarkand,37.22,67.28,182800
jaraguadosul,Jaraguá do Sul,BR,,America/Sao_Paulo,-26.49,-49.07,182660
cua,Cúa,VE,,America/Caracas,10.16,-66.88,182558
sirsa,Sirsa,IN,,Asia/Kolkata,29.53,75.03,182534
kamenskuralskiy,Kamensk-Ural’skiy,RU,,Asia/Yekaterinburg,56.41,61.93,182500
cidadedutra,Cidade Dutra,BR,,America/Sao_Paulo,-23.73,-46.7,182459
reggiocalabria,Reggio Calabria,IT,,Europe/Rome,38.11,15.66,182455
dinapurnizamat,Dinapur Nizamat,IN,,Asia/Kolkata,25.64,85.05,182429
santaclarita,Santa Clarita,US,,America/Los_Angeles,34.39,-118.54,182371
carletonville,Carletonville,ZA,,Africa/Johannesburg,-26.36,27.4,182304
dubreka,Dubréka,GN,,Africa/Conakry,9.79,-13.52,182296
banha,Banhā,EG,,Africa/Cairo,30.46,31.18,182254
bahraigh,Bahraigh,IN,,Asia/Kolkata,27.57,81.59,182218
ashshatrah,Ash Shaţrah,IQ,,Asia/Baghdad,31.41,46.17,182175
quartooggiaro,Quarto Oggiaro,IT,,Europe/Rome,45.51,9.14,182118
tsingyitown,Tsing Yi Town,HK,,Asia/Hong_Kong,22.35,114.1,182100
guarapuava,Guarapuava,BR,,America/Sao_Paulo,-25.39,-51.47,182093
monywa,Monywa,MM,,Asia/Yangon,22.11,95.14,182011
dessalines,Dessalines,HT,,America/Port-au-Prince,19.26,-72.52,181903
mwala,Mwala,KE,,Africa/Nairobi,-1.35,37.45,181896
karaikkudi,Kāraikkudi,IN,,Asia/Kolkata,10.07,78.77,181851
araure,Araure,VE,,America/Caracas,9.58,-69.24,181820
sultanpurmajra,Sultan Pur Majra,IN,,Asia/Kolkata,28.69,77.08,181554
zhenping,Zhenping,CN,,Asia/Shanghai,33.03,112.23,181528
anda,Anda,CN,,Asia/Shanghai,46.45,125.3,181271
paris13gobelins,Paris 13 Gobelins,FR,,Europe/Paris,48.83,2.36,181271
petropavlovskkamchatsky,Petropavlovsk-Kamchatsky,RU,,Asia/Kamchatka,53.06,158.63,181216
wadiassir,Wādī as Sīr,JO,,Asia/Amman,31.95,35.82,181212
fardis,Fardīs,IR,,Asia/Tehran,35.76,51,181174
chattanooga,Chattanooga,US,,America/New_York,35.05,-85.31,181099
guna,Guna,IN,,Asia/Kolkata,24.65,77.31,180935
odense,Odense,DK,,Europe/Copenhagen,55.4,10.39,180863
singosari,Singosari,ID,,Asia/Jakarta,-7.89,112.67,180740
sacaba,Sacaba,BO,,America/La_Paz,-17.4,-66.04,180726
quetzaltenango,Quetzaltenango,GT,,America/Guatemala,14.84,-91.52,180706
chandannagar,Chandannagar,IN,,Asia/Kolkata,22.86,88.37,180623
baharampur,Baharampur,IN,,Asia/Kolkata,24.1,88.25,180547
ploiesti,Ploieşti,RO,,Europe/Bucharest,44.95,26.02,180540
berazategui,Berazategui,AR,,America/Argentina/Buenos_Aires,-34.77,-58.21,180523
shahuwadi,Shahuwadi,IN,,Asia/Kolkata,16.91,73.95,180322
madanapalle,Madanapalle,IN,,Asia/Kolkata,13.55,78.5,180180
tangail,Tangail,BD,,Asia/Dhaka,24.25,89.92,180144
shulin,Shulin,TW,,Asia/Taipei,24.99,121.42,180044
edirne,Edirne,TR,,Europe/Istanbul,41.68,26.56,180002
nepean,Nepean,CA,,America/Toronto,45.34,-75.72,180000
pingwucounty,Pingwu County,CN,,Asia/Shanghai,32.41,104.53,180000
kyaukpyu,Kyaukpyu,MM,,Asia/Yangon,19.43,93.55,180000
yasenevo,Yasenevo,RU,,Europe/Moscow,55.61,37.52,180000
phucyen,Phúc Yên,VN,,Asia/Bangkok,21.24,105.7,180000
shivpuri,Shivpuri,IN,,Asia/Kolkata,25.42,77.66,179977
yangju,Yangju,KR,,Asia/Seoul,37.83,127.06,179923
borshchahivka,Borshchahivka,UA,,Europe/Kyiv,50.43,30.39,179900
pragapoludnie,Praga Południe,PL,,Europe/Warsaw,52.24,21.09,179836
pirituba,Pirituba,BR,,America/Sao_Paulo,-23.49,-46.73,179724
kasama,Kasama,ZM,,Africa/Lusaka,-10.21,31.18,179636
surendranagar,Surendranagar,IN,,Asia/Kolkata,22.73,71.65,179628
alexandra,Alexandra,ZA,,Africa/Johannesburg,-26.11,28.1,179624
obuase,Obuase,GH,,Africa/Accra,6.2,-1.67,179604
desnyanskyi,Desnyanskyi,UA,,Europe/Kyiv,51.51,31.32,179600
novozavodskyi,Novozavodskyi,UA,,Europe/Kyiv,51.49,31.26,179600
tsentralnyi,Tsentralnyi,UA,,Europe/Kyiv,47.1,37.55,179582
passofundo,Passo Fundo,BR,,America/Sao_Paulo,-28.26,-52.41,179529
legaspi,Legaspi,PH,,Asia/Manila,13.14,123.74,179481
phuquoc_vn_91,Phú Quốc,VN,91,Asia/Ho_Chi_Minh,10.29,104.01,179480
podolsk,Podolsk,RU,,Europe/Moscow,55.42,37.55,179400
purwakarta,Purwakarta,ID,,Asia/Jakarta,-6.56,107.44,179233
jizzax,Jizzax,UZ,,Asia/Samarkand,40.13,67.83,179200
ferrazdevasconcelos,Ferraz de Vasconcelos,BR,,America/Sao_Paulo,-23.54,-46.37,179198
ilaorangun,Ila Orangun,NG,,Africa/Lagos,8.02,4.9,179192
thitrangjaitu,Thị Trấn Đại Từ,VN,,Asia/Ho_Chi_Minh,21.63,105.64,179192
neyveli,Neyveli,IN,,Asia/Kolkata,11.61,79.5,179150
angradosreis,Angra dos Reis,BR,,America/Sao_Paulo,-23.01,-44.32,179120
qianjiang,Qianjiang,CN,12,Asia/Shanghai,30.42,112.89,179079
hamm,Hamm,DE,,Europe/Berlin,51.68,7.82,178967
siracha,Si Racha,TH,,Asia/Bangkok,13.17,100.93,178916
tiaret,Tiaret,DZ,,Africa/Algiers,35.37,1.32,178915
larioja,La Rioja,AR,,America/Argentina/La_Rioja,-29.41,-66.86,178872
silchar,Silchar,IN,,Asia/Kolkata,24.83,92.8,178865
amadora,Amadora,PT,,Europe/Lisbon,38.75,-9.23,178858
cuautitlan,Cuautitlán,MX,,America/Mexico_City,19.67,-99.18,178847
ipswich,Ipswich,GB,,Europe/London,52.06,1.16,178835
njeru,Njeru,UG,,Africa/Kampala,0.44,33.18,178800
toliara,Toliara,MG,,Indian/Antananarivo,-23.35,43.67,178725
paris19butteschaumont,Paris 19 Buttes-Chaumont,FR,,Europe/Paris,48.88,2.38,178691
saki,Saki,NG,,Africa/Lagos,8.67,3.39,178677
chlef,Chlef,DZ,,Africa/Algiers,36.17,1.33,178616
fontanar,Fontanar,CU,,America/Havana,23.02,-82.41,178601
seogwipo,Seogwipo,KR,,Asia/Seoul,33.25,126.56,178552
concepcion_ph,Concepcion,PH,,Asia/Manila,15.33,120.66,178549
eastflatbush,East Flatbush,US,,America/New_York,40.65,-73.93,178464
springvalley,Spring Valley,US,,America/Los_Angeles,36.11,-115.24,178395
metro,Metro,ID,,Asia/Jakarta,-5.11,105.31,178381
livingstone,Livingstone,ZM,,Africa/Lusaka,-17.84,25.85,178361
potchefstroom,Potchefstroom,ZA,,Africa/Johannesburg,-26.72,27.1,178285
santarosa_us,Santa Rosa,US,,America/Los_Angeles,38.44,-122.71,178127
ciudadcamilocienfuegos,Ciudad Camilo Cienfuegos,CU,,America/Havana,23.16,-82.33,178041
paris13earrondissement,Paris 13e Arrondissement,FR,,Europe/Paris,48.83,2.36,177833
sambizanga,Sambizanga,AO,,Africa/Luanda,-8.79,13.28,177808
proddatur,Proddatūr,IN,,Asia/Kolkata,14.75,78.55,177797
sittwe,Sittwe,MM,,Asia/Yangon,20.15,92.9,177743
dundo,Dundo,AO,,Africa/Luanda,-7.37,20.82,177604
basel,Basel,CH,,Europe/Zurich,47.56,7.57,177595
meiktila,Meiktila,MM,,Asia/Yangon,20.88,95.86,177442
gulu,Gulu,UG,,Africa/Kampala,2.77,32.3,177400
nijmegen,Nijmegen,NL,,Europe/Amsterdam,51.84,5.85,177359
tovuz,Tovuz,AZ,,Asia/Baku,40.99,45.63,177200
idku,Idkū,EG,,Africa/Cairo,31.31,30.3,177152
uppsala,Uppsala,SE,,Europe/Stockholm,59.86,17.64,177074
hugli,Hugli,IN,,Asia/Kolkata,22.91,88.4,177005
hashtsal,Hashtsāl,IN,,Asia/Kolkata,28.63,77.06,176877
bragancapaulista,Bragança Paulista,BR,,America/Sao_Paulo,-22.95,-46.54,176811
teresopolis,Teresópolis,BR,,America/Sao_Paulo,-22.42,-42.98,176692
sanluisriocolorado,San Luis Río Colorado,MX,,America/Hermosillo,32.46,-114.77,176685
santaana_sv,Santa Ana,SV,,America/El_Salvador,13.99,-89.56,176661
eugene,Eugene,US,,America/Los_Angeles,44.05,-123.09,176654
nador,Nador,MA,,Africa/Casablanca,35.17,-2.93,176600
almuharraq,Al Muharraq,BH,,Asia/Bahrain,26.26,50.61,176583
bielskobiala,Bielsko-Biala,PL,,Europe/Warsaw,49.82,19.05,176515
marsamatruh,Marsá Maţrūḩ,EG,,Africa/Cairo,31.35,27.24,176498
almerestad,Almere Stad,NL,,Europe/Amsterdam,52.37,5.21,176432
burgos,Burgos,ES,,Europe/Madrid,42.34,-3.7,176418
gijang,Gijang,KR,,Asia/Seoul,35.24,129.21,176388
lander,Lander,VE,,America/Caracas,10.18,-66.7,176346
saintetienne,Saint-Étienne,FR,,Europe/Paris,45.43,4.39,176280
amroha,Amroha,IN,,Asia/Kolkata,28.9,78.47,176253
narashino,Narashino,JP,,Asia/Tokyo,35.68,140.04,176197
bejaia,Béjaïa,DZ,,Africa/Algiers,36.76,5.08,176139
zhenzhou,Zhenzhou,CN,,Asia/Shanghai,32.28,119.17,176006
tempe,Tempe,US,,America/Phoenix,33.41,-111.91,175826
xindi,Xindi,CN,,Asia/Shanghai,29.82,113.47,175761
oceanside,Oceanside,US,,America/Los_Angeles,33.2,-117.38,175691
bellavista,Bella Vista,DO,,America/Santo_Domingo,18.46,-69.95,175683
fengcheng,Fengcheng,CN,33,Asia/Shanghai,29.83,107.06,175576
salem_us,Salem,US,,America/Los_Angeles,44.94,-123.04,175535
wigan,Wigan,GB,,Europe/London,53.54,-2.64,175405
gardengrove,Garden Grove,US,,America/Los_Angeles,33.77,-117.94,175393
karaman,Karaman,TR,,Europe/Istanbul,37.18,33.22,175390
oshawa,Oshawa,CA,,America/Toronto,43.9,-78.85,175383
siverek,Siverek,TR,,Europe/Istanbul,37.76,39.32,175341
palhoca,Palhoça,BR,,America/Sao_Paulo,-27.65,-48.67,175272
ranchocucamonga,Rancho Cucamonga,US,,America/Los_Angeles,34.11,-117.59,175236
capecoral,Cape Coral,US,,America/New_York,26.56,-81.95,175229
tanchau,Tân Châu,VN,,Asia/Ho_Chi_Minh,10.8,105.24,175211
jiutai,Jiutai,CN,,Asia/Shanghai,44.15,125.83,175115
chhindwara,Chhindwāra,IN,,Asia/Kolkata,22.06,78.94,175052
khanaqin,Khānaqīn,IQ,,Asia/Baghdad,34.35,45.39,175000
naga,Naga,PH,05,Asia/Manila,13.62,123.18,174931
tomakomai,Tomakomai,JP,,Asia/Tokyo,42.64,141.6,174806
tambaram,Tambaram,IN,,Asia/Kolkata,12.92,80.13,174787
sanmigueldeallende,San Miguel de Allende,MX,,America/Mexico_City,20.92,-100.74,174615
cianjur,Cianjur,ID,,Asia/Jakarta,-6.82,107.14,174587
pamulang,Pamulang,ID,,Asia/Jakarta,-6.34,106.74,174557
hitachi,Hitachi,JP,,Asia/Tokyo,36.6,140.65,174508
timon,Timon,BR,,America/Fortaleza,-5.09,-42.84,174465
bhetia,Bhetia,IN,,Asia/Kolkata,22.79,86.14,174355
pathankot,Pathānkot,IN,,Asia/Kolkata,32.27,75.65,174306
badlapur,Badlapur,IN,,Asia/Kolkata,19.16,73.27,174226
cikupa,Cikupa,ID,,Asia/Jakarta,-6.24,106.51,174041
puertocabello,Puerto Cabello,VE,,America/Caracas,10.47,-68.01,174000
latkrabang,Latkrabang,TH,40,Asia/Bangkok,13.73,100.75,173987
sakura,Sakura,JP,,Asia/Tokyo,35.72,140.23,173740
ube,Ube,JP,,Asia/Tokyo,33.94,131.25,173733
daule,Daule,EC,,America/Guayaquil,-1.86,-79.98,173684
bayji,Bayjī,IQ,,Asia/Baghdad,34.93,43.49,173677
cuddalore,Cuddalore,IN,,Asia/Kolkata,11.76,79.77,173636
santander,Santander,ES,,Europe/Madrid,43.47,-3.8,173635
tlemcen,Tlemcen,DZ,,Africa/Algiers,34.88,-1.31,173531
shimla,Shimla,IN,,Asia/Kolkata,31.1,77.17,173503
shahinshahr,Shāhīn Shahr,IR,,Asia/Tehran,32.86,51.55,173329
croydon,Croydon,GB,,Europe/London,51.38,-0.1,173314
myeik,Myeik,MM,,Asia/Yangon,12.44,98.6,173298
eastnewyork,East New York,US,,America/New_York,40.67,-73.88,173198
khanyunis,Khān Yūnis,PS,,Asia/Gaza,31.34,34.31,173183
dharan,Dharān,NP,,Asia/Kathmandu,26.81,87.28,173096
muelheim,Mülheim,DE,,Europe/Berlin,51.43,6.88,173050
